,Image ID,Cross section [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
0,0,5.2,6.1,0.833,5.96,2.62,456.0,0.12,0.0009481
1,0,7.1,5.7,0.828,,,,,0.0010343
2,0,8.1,5.2,0.828,,,,,0.000862
3,0,5.8,4.8,0.818,,,,,0.0010343
4,0,6.5,5.8,0.789,,,,,0.0018101
5,0,6.9,6.2,0.775,,,,,0.0013791
6,0,11.4,6.7,0.719,,,,,0.0018101
7,0,2.0,8.0,0.714,,,,,0.0007758
8,0,5.3,5.4,0.672,,,,,0.0014653
9,0,5.2,6.7,0.67,,,,,0.0013791
10,0,3.9,6.4,0.619,,,,,0.0015515
11,1,16.8,4.7,0.874,,,,,0.0012067
12,1,3.4,6.5,0.842,,,,,0.0015515
13,1,5.5,6.7,0.814,,,,,0.0011205
14,1,9.0,5.5,0.813,,,,,0.0011205
15,1,3.4,6.3,0.805,,,,,0.0015515
16,1,3.9,6.3,0.767,,,,,0.0009481
17,1,6.0,4.6,0.746,,,,,0.0012067
18,1,8.1,6.3,0.707,,,,,0.0012929
19,1,2.4,6.6,0.694,,,,,0.0012929
20,1,4.3,6.7,0.676,,,,,0.0009481
21,1,3.3,5.7,0.668,,,,,0.0011205
22,1,2.8,5.6,0.605,,,,,0.0013791
23,2,8.6,5.3,0.841,,,,,0.0013791
24,2,6.1,5.9,0.806,,,,,0.0013791
25,2,4.9,5.2,0.79,,,,,0.0006034
26,2,5.0,9.1,0.781,,,,,0.000431
27,2,3.7,5.4,0.777,,,,,0.0006896
28,2,3.3,6.5,0.77,,,,,0.0011205
29,2,4.1,4.9,0.757,,,,,0.0015515
30,2,3.3,6.3,0.735,,,,,0.0009481
31,2,9.0,5.3,0.687,,,,,0.0012929
32,2,4.3,6.1,0.619,,,,,0.0011205
33,3,11.1,,0.894,,,,,
34,3,4.7,,0.835,,,,,
35,3,6.1,,0.827,,,,,
36,3,3.8,,0.809,,,,,
37,3,4.0,,0.808,,,,,
38,3,3.3,,0.795,,,,,
39,3,3.9,,0.739,,,,,
